Code,Entity,Beef,Seafood,Cereals,Egg,Milk,Peanut
AFG,Afghanistan,0.06965265082266911,0.0,0.04081632653061224,0.056049822064056946,0.11642725759831829,0.1728919071873231
AGO,Angola,0.1396709323583181,0.22076055715233253,0.0,0.019128113879003563,0.01854690374003679,0.1728919071873231
ALB,Albania,0.3970749542961609,0.05648905593632545,0.04081632653061224,0.6414590747330962,0.8656389594464394,0.1728919071873231
ANT,Netherlands Antilles,0.1469835466179159,0.29736900287419854,0.04081632653061224,0.18594306049822065,0.35328895506700536,0.1728919071873231
ARE,United Arab Emirates,0.08884826325411335,0.2703957550298475,0.04081632653061224,0.3220640569395018,0.07053078742226504,0.1728919071873231
ARG,Argentina,0.9999999999999999,0.07782445279681628,0.04081632653061224,0.6788256227758008,0.34580012262415694,0.1728919071873231
ARM,Armenia,0.34515539305301646,0.061684722529294723,0.04081632653061224,0.50711743772242,0.4359069808180783,0.1728919071873231
ATG,Antigua and Barbuda,0.21279707495429617,0.5780455449922618,0.0,0.11743772241992884,0.17430148024875186,0.1728919071873231
AUS,Australia,0.6047531992687385,0.28321910236568654,0.04081632653061224,0.34653024911032027,0.47836559516510463,0.1728919071873231
AUT,Austria,0.2990859232175503,0.15299579924828655,0.04081632653061224,0.6427935943060499,0.5027809407024612,0.1728919071873231
AZE,Azerbaijan,0.21755027422303475,0.032611098828211366,0.04081632653061224,0.3834519572953736,0.28641499518262237,0.1728919071873231
BEL,Belgium,0.27148080438756855,0.2516029184169799,0.04081632653061224,0.5756227758007118,0.5153937111325216,0.1728919071873231
BEN,Benin,0.04149908592321754,0.19179747954897194,0.11904761904761904,0.03469750889679716,0.027480949461329597,0.1728919071873231
BFA,Burkina Faso,0.06764168190127973,0.07528189254919301,0.7448979591836734,0.09608540925266904,0.04843654199877376,0.1728919071873231
BGD,Bangladesh,0.009140767824497258,0.26597391112093743,0.0,0.11610320284697512,0.03740036787247088,0.1728919071873231
BGR,Bulgaria,0.05594149908592321,0.07517134645147026,0.04081632653061224,0.37277580071174377,0.3673469387755102,0.1728919071873231
BHS,Bahamas,0.3499085923217551,0.29913774043776253,0.04081632653061224,0.3038256227758007,0.05165542611894543,0.1728919071873231
BIH,Bosnia and Herzegovina,0.15246800731261426,0.05129338934335618,0.0,0.21663701067615662,0.42966628711570465,0.1728919071873231
BLR,Belarus,0.29853747714808043,0.1772053946495689,0.04081632653061224,0.6436832740213524,0.26219672418323553,0.1728919071873231
BLZ,Belize,0.07458866544789763,0.13166040238779572,0.07653061224489796,0.19483985765124556,0.09142068844705264,0.1728919071873231
BMU,Bermuda,0.5917733089579524,0.4965730709705948,0.04081632653061224,0.6530249110320285,0.2070158535517211,0.1728919071873231
BOL,Bolivia,0.3473491773308958,0.02564669467167809,0.04081632653061224,0.31761565836298933,0.10232547954804239,0.1728919071873231
BRA,Brazil,0.703290676416819,0.09772275038691135,0.04081632653061224,0.3349644128113879,0.31297626346676005,0.08545557441992076
BRB,Barbados,0.22577696526508229,0.43908910015476454,0.04081632653061224,0.4123665480427046,0.05666987825172987,0.1728919071873231
BRN,Brunei,0.20786106032906765,0.5134866239221756,0.0,0.708185053380783,0.15207585179994743,0.1728919071873231
BWA,Botswana,0.12925045703839122,0.03924386469157638,0.2942176870748299,0.056049822064056946,0.2560217219935184,0.1728919071873231
CAF,Central African Republic,0.2036563071297989,0.0826884810966173,0.1292517006802721,0.011120996441281138,0.03477270736620828,0.1728919071873231
CAN,Canada,0.5387568555758684,0.24541233694450587,0.04081632653061224,0.6196619217081851,0.3522378908645003,0.2846632710809281
CHE,Switzerland,0.3744058500914077,0.18450143709927042,0.04081632653061224,0.43416370106761565,0.678045896470176,0.1728919071873231
CHL,Chile,0.4219378427787934,0.1274596506743312,0.04081632653061224,0.4559608540925267,0.20495751948848207,0.1728919071873231
CHN,China,0.0813528336380256,0.4191908025646695,0.017006802721088433,1.0,0.05042918454935622,0.7470288624787774
CIV,Cote d'Ivoire,0.016819012797074956,0.1958876851647137,0.022108843537414966,0.08051601423487545,0.0014014189366733818,0.1728919071873231
CMR,Cameroon,0.0619744058500914,0.19688260004421843,0.40476190476190477,0.004893238434163701,0.016598055531225366,0.1728919071873231
COG,Congo,0.06526508226691043,0.3215785982754809,0.04081632653061224,0.01423487544483986,0.00035035473416834524,0.1728919071873231
COL,Colombia,0.28482632541133457,0.07638735352642052,0.04081632653061224,0.5582740213523132,0.2644959271262153,0.1728919071873231
CPV,Cape Verde,0.1469835466179159,0.11994251602918418,0.04081632653061224,0.2037366548042705,0.1128799159148638,0.1728919071873231
CRI,Costa Rica,0.26416819012797077,0.20130444395312846,0.04081632653061224,0.4568505338078292,0.375777349566436,0.1728919071873231
CUB,Cuba,0.10255941499085923,0.060137077161176215,0.04081632653061224,0.38478647686832745,0.20480423929228342,0.1728919071873231
CYP,Cyprus,0.09159049360146253,0.27293831527747076,0.04081632653061224,0.33941281138790036,0.24592712621529295,0.1728919071873231
CZE,Czech Republic,0.1347349177330896,0.10015476453681187,0.04081632653061224,0.3732206405693951,0.4158491722869405,0.1728919071873231
DEU,Germany,0.2263254113345521,0.138182622153438,0.04081632653061224,0.4884341637010676,0.5835596040991503,0.17940011318619126
DJI,Djibouti,0.16855575868372943,0.03802785761662613,0.04081632653061224,0.038256227758007126,0.05272838749233599,0.1728919071873231
DMA,Dominica,0.14515539305301647,0.30742869776696885,0.04081632653061224,0.09875444839857653,0.18925724796356308,0.1728919071873231
DNK,Denmark,0.5060329067641681,0.24817598938757462,0.04081632653061224,0.6917259786476869,0.670075326267846,0.1728919071873231
DOM,Dominican Republic,0.16636197440585013,0.10291841697988062,0.04081632653061224,0.4417259786476868,0.20922746781115875,0.1728919071873231
DZA,Algeria,0.08811700182815356,0.03990714127791289,0.0017006802721088435,0.3643238434163701,0.26427695541736007,0.12733446519524616
ECU,Ecuador,0.2893967093235832,0.08313066548750829,0.04081632653061224,0.33540925266903915,0.23410265393711133,0.1728919071873231
EGY,Egypt,0.22120658135283366,0.25912005306212693,0.04251700680272109,0.14279359430604985,0.0880266269597968,0.1728919071873231
ESP,Spain,0.20786106032906765,0.46672562458545214,0.0,0.6000889679715303,0.3919593588508365,0.1728919071873231
EST,Estonia,0.11718464351005486,0.15996020340481984,0.04081632653061224,0.5538256227758007,0.7804370675308749,0.1728919071873231
ETH,Ethiopia,0.05173674588665448,0.002100375856732258,0.36734693877551017,0.008451957295373666,0.06534115792239642,0.1728919071873231
FIN,Finland,0.33711151736745887,0.368892328100818,0.04081632653061224,0.37811387900355875,0.9999999999999999,0.1728919071873231
FJI,Fiji,0.14954296160877517,0.38226840592527084,0.04081632653061224,0.16370106761565836,0.053516685644214766,0.1728919071873231
FRA,France,0.42102376599634367,0.37718328543002433,0.04081632653061224,0.5022241992882562,0.5673338004729789,0.05432937181663837
GAB,Gabon,0.1429616087751371,0.33926597391112095,0.04081632653061224,0.03202846975088968,0.026232810720854864,0.1728919071873231
GBR,United Kingdom,0.3170018281535649,0.21534379836391776,0.04081632653061224,0.4888790035587189,0.4874967154243672,0.132427843803056
GEO,Georgia,0.09616087751371116,0.08611541012602256,0.04081632653061224,0.2611209964412812,0.29979416659367614,0.1728919071873231
GHA,Ghana,0.005667276051188301,0.2792394428476675,0.09013605442176871,0.042704626334519574,0.013335377069282648,0.1728919071873231
GIN,Guinea,0.10018281535648994,0.10877736015918639,0.00510204081632653,0.0720640569395018,0.03415958658141368,0.1728919071873231
GMB,Gambia,0.025228519195612434,0.3015697545876631,0.18197278911564624,0.052046263345195735,0.07184461767539634,0.1728919071873231
GNB,Guinea-Bissau,0.05776965265082267,0.01160734026088879,0.16666666666666666,0.025355871886120998,0.0351887536130332,0.1728919071873231
GRC,Greece,0.280073126142596,0.212137961529958,0.04081632653061224,0.37188612099644125,0.4965621441709731,0.1728919071873231
GRD,Grenada,0.048994515539305304,0.29681627238558483,0.04081632653061224,0.42037366548042704,0.06028291144784094,0.1728919071873231
GTM,Guatemala,0.08811700182815356,0.025757240769400842,0.01020408163265306,0.5894128113879005,0.08651572216869581,0.1728919071873231
GUY,Guyana,0.04460694698354662,0.33418085341587445,0.04081632653061224,0.0720640569395018,0.18325742314093016,0.1728919071873231
HKG,Hong Kong,0.1469835466179159,0.7793499889453902,0.04081632653061224,0.8136120996441283,0.07057458176403608,0.1728919071873231
HND,Honduras,0.11718464351005486,0.03205836833959761,0.03231292517006803,0.1823843416370107,0.1839800297801524,0.1728919071873231
HRV,Croatia,0.21261425959780622,0.20439973468936545,0.04081632653061224,0.34786476868327404,0.5280064815625821,0.1728919071873231
HTI,Haiti,0.06983546617915905,0.047313729825337165,0.05952380952380952,0.010231316725978646,0.014933870543925726,0.1728919071873231
HUN,Hungary,0.07641681901279708,0.06688038912226399,0.04081632653061224,0.5947508896797153,0.4156083034071998,0.1728919071873231
IDN,Indonesia,0.03308957952468007,0.49104576608445727,0.04081632653061224,0.2370996441281139,0.01252518174651835,0.3016411997736276
IND,India,0.0005484460694698354,0.07351315498562902,0.05442176870748299,0.13389679715302494,0.23000788298151878,0.25297113752122236
IRL,Ireland,0.39433272394881175,0.2562458545213354,0.04081632653061224,0.3954626334519573,0.5110361741263029,0.1728919071873231
IRN,Iran,0.05118829981718464,0.12690692018571745,0.04081632653061224,0.31761565836298933,0.11548567925024086,0.1728919071873231
IRQ,Iraq,0.03985374771480804,0.03449038248949812,0.04081632653061224,0.40925266903914587,0.030765525094157836,0.1728919071873231
ISL,Iceland,0.229981718464351,1.0,0.04081632653061224,0.4755338078291815,0.557808531137777,0.1728919071873231
ISR,Israel,0.5118829981718465,0.2837718328543003,0.04081632653061224,0.43371886120996445,0.4189804677235701,0.1728919071873231
ITA,Italy,0.3257769652650823,0.3266637187707274,0.04081632653061224,0.5129003558718862,0.4980511517911886,0.1728919071873231
JAM,Jamaica,0.05831809872029251,0.27813398187044,0.04081632653061224,0.07740213523131673,0.1530612244897959,0.1728919071873231
JOR,Jordan,0.08829981718464353,0.06212690692018572,0.04081632653061224,0.13523131672597866,0.08934045721292809,0.1728919071873231
JPN,Japan,0.1530164533820841,0.5001105460977228,0.0,0.8629893238434165,0.12614960147148988,0.0
KAZ,Kazakhstan,0.41316270566727603,0.04698209153216892,0.04081632653061224,0.37277580071174377,0.5890557939914162,0.1728919071873231
